卫视频道,#genre#
三沙卫视,https://cntv.sbs/tv?auth=2310201855&id=ssws
三沙卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8
三沙卫视,http://china.733240.com/cqyx.php?id=sanshaSD
三沙卫视,http://ainm.cc/a/play/php/gudou.php?id=ssws
海峡卫视,https://cntv.sbs/tv?auth=2310201855&id=hxws
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://v2.91kds.cn/b9/sctv.m3u8?id=kbws&auth=rinimabi
康巴卫视,https://cntv.sbs/tv/v6.php?id=kbwsH264_2000
康巴卫视,https://cntv.sbs/tv?auth=2310201855&id=kbws
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
