央视频道,#genre#
中国交通,https://tv.lanjingfm.com/cctbn/hainan.m3u8
早期教育,http://china.733240.com/cqyx.php?id=zaojiaoHD
中国教育1台,https://cntv.sbs/tv/ipv6.php?id=020
CCTV4美洲,http://8.210.232.168/php/migu.php?id=cctv4a
CGTN-新闻,http://live.cgtn.com/1000/prog_index.m3u8
CGTN-纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN西班牙语,http://livees.cgtn.com/500e/prog_index.m3u8
CCTV风云足球,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
