🔓┃解锁,#genre#
浙江卫视,http://ainm.cc/a/play/php/gudou.php?id=zjws
浙江卫视HD,http://ainm.cc/a/play/php/gudou.php?id=zjhd
东南卫视,http://ainm.cc/a/play/php/gudou.php?id=dnws
东南卫视HD,http://ainm.cc/a/play/php/gudou.php?id=dnhd
广东卫视,http://ainm.cc/a/play/php/gudou.php?id=gdws
广东卫视HD,http://ainm.cc/a/play/php/gudou.php?id=gdhd
深圳卫视,http://ainm.cc/a/play/php/gudou.php?id=szws
深圳卫视HD,http://ainm.cc/a/play/php/gudou.php?id=szhd
大湾区卫视,http://ainm.cc/a/play/php/gudou.php?id=dwqws
广西卫视,http://ainm.cc/a/play/php/gudou.php?id=gxws
广西卫视HD,http://ainm.cc/a/play/php/gudou.php?id=gxhd
云南卫视,http://ainm.cc/a/play/php/gudou.php?id=ynws
贵州卫视,http://ainm.cc/a/play/php/gudou.php?id=gzws
贵州卫视HD,http://ainm.cc/a/play/php/gudou.php?id=gzhd
四川卫视,http://ainm.cc/a/play/php/gudou.php?id=scws
四川卫视HD,http://ainm.cc/a/play/php/gudou.php?id=schd
新疆卫视,http://ainm.cc/a/play/php/gudou.php?id=xjws
兵团卫视,http://ainm.cc/a/play/php/gudou.php?id=btws
西藏卫视,http://ainm.cc/a/play/php/gudou.php?id=xzws
海南卫视,http://ainm.cc/a/play/php/gudou.php?id=hinws
海南卫视HD,http://ainm.cc/a/play/php/gudou.php?id=hinhd
三沙卫视,http://ainm.cc/a/play/php/gudou.php?id=ssws
 卡酷少儿,http://ainm.cc/a/play/php/gudou.php?id=kkse
 环球奇观,http://ainm.cc/a/play/php/gudou.php?id=hqqg
 劲爆体育,http://ainm.cc/a/play/php/gudou.php?id=jbty
 劲爆体育HD,http://ainm.cc/a/play/php/gudou.php?id=jbtyhd
 乐游,http://ainm.cc/a/play/php/gudou.php?id=ly
 乐游HD,http://ainm.cc/a/play/php/gudou.php?id=lyhd
 东方财经,http://ainm.cc/a/play/php/gudou.php?id=dfcj
 法治天地,http://ainm.cc/a/play/php/gudou.php?id=fztd
 都市剧场,http://ainm.cc/a/play/php/gudou.php?id=dsjc
 动漫秀场,http://ainm.cc/a/play/php/gudou.php?id=dmxc
 魅力足球,http://ainm.cc/a/play/php/gudou.php?id=mlzq
 金色学堂,http://ainm.cc/a/play/php/gudou.php?id=jsxt
 哈哈炫动,http://ainm.cc/a/play/php/gudou.php?id=hhxd
 新视觉,http://ainm.cc/a/play/php/gudou.php?id=xsj
 新动漫,http://ainm.cc/a/play/php/gudou.php?id=xdm
 文物宝库,http://ainm.cc/a/play/php/gudou.php?id=wwbk
 武术世界,http://ainm.cc/a/play/php/gudou.php?id=wssj
 梨园频道,http://ainm.cc/a/play/php/gudou.php?id=lypd
 金鹰卡通,http://ainm.cc/a/play/php/gudou.php?id=jykt
 快乐垂钓,http://ainm.cc/a/play/php/gudou.php?id=klcd
 先锋乒羽,http://ainm.cc/a/play/php/gudou.php?id=xfpy
 优漫卡通,http://ainm.cc/a/play/php/gudou.php?id=ymkt
 广东综艺4K,http://ainm.cc/a/play/php/gudou.php?id=gdzy4k
 广东珠江,http://ainm.cc/a/play/php/gudou.php?id=gdzj
 广东民生,http://ainm.cc/a/play/php/gudou.php?id=gdms
 广东新闻,http://ainm.cc/a/play/php/gudou.php?id=gdxw
 广东体育,http://ainm.cc/a/play/php/gudou.php?id=gdty
 广东体育HD,http://ainm.cc/a/play/php/gudou.php?id=gdtyhd
 广东经济科教,http://ainm.cc/a/play/php/gudou.php?id=gdjjkj
 广东经济科教HD,http://ainm.cc/a/play/php/gudou.php?id=gdjjkjhd
 广东影视,http://ainm.cc/a/play/php/gudou.php?id=gdys
 广东少儿,http://ainm.cc/a/play/php/gudou.php?id=gdse
 岭南戏曲,http://ainm.cc/a/play/php/gudou.php?id=lnxq
 嘉佳卡通,http://ainm.cc/a/play/php/gudou.php?id=jjkt
 广东导视,http://ainm.cc/a/play/php/gudou.php?id=gdds
 广州综合,http://ainm.cc/a/play/php/gudou.php?id=gzzh
 广州新闻,http://ainm.cc/a/play/php/gudou.php?id=gzxw
 广州法治,http://ainm.cc/a/play/php/gudou.php?id=gzfz
 广州竞赛,http://ainm.cc/a/play/php/gudou.php?id=gzjs
 广州影视,http://ainm.cc/a/play/php/gudou.php?id=gzys
 增城电视台,http://ainm.cc/a/play/php/gudou.php?id=zctv
 潮州综合,http://ainm.cc/a/play/php/gudou.php?id=czzh
 潮州民生,http://ainm.cc/a/play/php/gudou.php?id=czms
 潮安综合,http://ainm.cc/a/play/php/gudou.php?id=cazh
 饶平综合HD,http://ainm.cc/a/play/php/gudou.php?id=rpzh
 佛山综合,http://ainm.cc/a/play/php/gudou.php?id=fszh
 佛山综合HD,http://ainm.cc/a/play/php/gudou.php?id=fszhhd
 佛山公共,http://ainm.cc/a/play/php/gudou.php?id=fsgg
 佛山公共HD,http://ainm.cc/a/play/php/gudou.php?id=fsgghd
 佛山影视,http://ainm.cc/a/play/php/gudou.php?id=fsys
 顺德台,http://ainm.cc/a/play/php/gudou.php?id=fssd
 南海台,http://ainm.cc/a/play/php/gudou.php?id=fsnh
 东莞新闻综合,http://ainm.cc/a/play/php/gudou.php?id=dg1
 东莞新闻综合HD,http://ainm.cc/a/play/php/gudou.php?id=dg1hd
 东莞生活资讯,http://ainm.cc/a/play/php/gudou.php?id=dg2
 东莞生活资讯HD,http://ainm.cc/a/play/php/gudou.php?id=dg2hd
 河源综合,http://ainm.cc/a/play/php/gudou.php?id=hy1
 河源综合HD,http://ainm.cc/a/play/php/gudou.php?id=hy1hd
 凤凰中文,http://ainm.cc/a/play/php/gudou.php?id=fhzw
 翡翠台,http://ainm.cc/a/play/php/gudou.php?id=fct
 明珠台,http://ainm.cc/a/play/php/gudou.php?id=mzt
 星空卫视,http://ainm.cc/a/play/php/gudou.php?id=xkws
 澳亚卫视,http://ainm.cc/a/play/php/gudou.php?id=ayws
 求索生活,http://ainm.cc/a/play/php/gudou.php?id=qssh
 求索纪录,http://ainm.cc/a/play/php/gudou.php?id=qsjl
 求索科学,http://ainm.cc/a/play/php/gudou.php?id=qskx
 求索动物,http://ainm.cc/a/play/php/gudou.php?id=qsdw

▶️┃电信代理3,#genre#


▶️┃电信代理4,#genre#

CCTV1,http://60.208.16.27:1505/gudou.php?id=1402_4500
CCTV2,http://60.208.16.27:1505/gudou.php?id=CCTV2HD_7000
CCTV3,http://60.208.16.27:1505/gudou.php?id=1603
CCTV4,http://60.208.16.27:1505/gudou.php?id=1604
CCTV5,http://60.208.16.27:1505/gudou.php?id=1605
CCTV5+,http://60.208.16.27:1505/gudou.php?id=1403
CCTV6,http://60.208.16.27:1505/gudou.php?id=1606
CCTV7,http://60.208.16.27:1505/gudou.php?id=1607
CCTV8,http://60.208.16.27:1505/gudou.php?id=1608
CCTV9,http://60.208.16.27:1505/gudou.php?id=CCTV9HD_7000
CCTV10,http://60.208.16.27:1505/gudou.php?id=1610
CCTV11,http://60.208.16.27:1505/gudou.php?id=CCTV11HD_7500
CCTV12,http://60.208.16.27:1505/gudou.php?id=CCTV12HD_7000
CCTV13,http://60.208.16.27:1505/gudou.php?id=1613
CCTV14,http://60.208.16.27:1505/gudou.php?id=CCTV14HD_7000
CCTV15,http://60.208.16.27:1505/gudou.php?id=CCTV15HD_7500
CCTV16,http://60.208.16.27:1505/gudou.php?id=1617_4500
CCTV17,http://60.208.16.27:1505/gudou.php?id=CCTV17HD

广东卫视,http://60.208.16.27:1505/gudou.php?id=1401
广东体育HD,http://60.208.16.27:1505/gudou.php?id=1413_4500
CCTV1,http://www.namewee.xyz/gudou.php?id=364&id=1402_4500
CCTV2,http://www.namewee.xyz/gudou.php?id=364&id=CCTV2HD_7000
CCTV3,http://www.namewee.xyz/gudou.php?id=364&id=1603
CCTV4,http://www.namewee.xyz/gudou.php?id=364&id=1604
CCTV5,http://www.namewee.xyz/gudou.php?id=364&id=1605
CCTV5+,http://www.namewee.xyz/gudou.php?id=364&id=1403
CCTV6,http://www.namewee.xyz/gudou.php?id=364&id=1606
CCTV7,http://www.namewee.xyz/gudou.php?id=364&id=1607
CCTV8,http://www.namewee.xyz/gudou.php?id=364&id=1608
CCTV9,http://www.namewee.xyz/gudou.php?id=364&id=CCTV9HD_7000
CCTV10,http://www.namewee.xyz/gudou.php?id=364&id=1610
CCTV11,http://www.namewee.xyz/gudou.php?id=364&id=CCTV11HD_7500
CCTV12,http://www.namewee.xyz/gudou.php?id=364&id=CCTV12HD_7000
CCTV13,http://www.namewee.xyz/gudou.php?id=364&id=1613
CCTV14,http://www.namewee.xyz/gudou.php?id=364&id=CCTV14HD_7000
CCTV15,http://www.namewee.xyz/gudou.php?id=364&id=CCTV15HD_7500
CCTV16,http://www.namewee.xyz/gudou.php?id=364&id=1617_4500
CCTV17,http://www.namewee.xyz/gudou.php?id=364&id=CCTV17HD

广东卫视,http://www.namewee.xyz/gudou.php?id=364&id=1401
广东体育HD,http://www.namewee.xyz/gudou.php?id=364&id=1413_4500
梅州1高清A,http://p2.vzan.com/slowlive/403126774572750089/live.m3u8
梅州1高清B,http://60.208.16.27:1505/gudou.php?id=meizhou1HD_4500
梅州1高清B,http://www.namewee.xyz/gudou.php?id=364&id=meizhou1HD_4500
梅州2高清A,http://p2.vzan.com/slowlive/645350022315428297/live.m3u8
梅州2高清B,http://60.208.16.27:1505/gudou.php?id=meizhou2HD_4500
梅州导视,http://60.208.16.27:1505/gudou.php?id=meizhoudaoshiHD
梅县综合,http://60.208.16.27:1505/gudou.php?id=meixianHD_4500

广东珠江,http://60.208.16.27:1505/gudou.php?id=gdzhujiangHD_7500
广东新闻,http://60.208.16.27:1505/gudou.php?id=1454_4500
广东民生,http://60.208.16.27:1505/gudou.php?id=1455_4500
广东经济科教,http://60.208.16.27:1505/gudou.php?id=GDjingjikejiaoHD_7000
大湾区卫视,http://60.208.16.27:1505/gudou.php?id=1456_4500
广东影视,http://60.208.16.27:1505/gudou.php?id=1458_4500
嘉佳卡通,http://60.208.16.27:1505/gudou.php?id=1459_4500
广东少儿,http://60.208.16.27:1505/gudou.php?id=1457_4500

G导视高清,http://60.208.16.27:1505/gudou.php?id=GHDdaoshi_7500
翡翠台,http://60.208.16.27:1505/gudou.php?id=1350_4500
明珠台,http://60.208.16.27:1505/gudou.php?id=1351_4500
凤凰中文,http://60.208.16.27:1505/gudou.php?id=fhzw_1500
星空卫视,http://60.208.16.27:1505/gudou.php?id=xingkong_1500
澳亚卫视,http://60.208.16.27:1505/gudou.php?id=aoya_1500


CHC高清电影,http://60.208.16.27:1505/gudou.php?id=CHCHD_7000
乐游,http://60.208.16.27:1505/gudou.php?id=quanjishiHD_7000
求索纪录,http://60.208.16.27:1505/gudou.php?id=QSJLHD_7000
求索science,http://60.208.16.27:1505/gudou.php?id=qiusuokexueHD_7000
求索动物,http://60.208.16.27:1505/gudou.php?id=QSDWHD_7000
求索生活,http://60.208.16.27:1505/gudou.php?id=1612
魅力足球,http://60.208.16.27:1505/gudou.php?id=meiliyinyueHD_7000
劲爆体育,http://60.208.16.27:1505/gudou.php?id=jinbaotiyuHD_7000






梅州2高清B,http://www.namewee.xyz/gudou.php?id=364&id=meizhou2HD_4500
梅州导视,http://www.namewee.xyz/gudou.php?id=364&id=meizhoudaoshiHD
梅县综合,http://www.namewee.xyz/gudou.php?id=364&id=meixianHD_4500

广东珠江,http://www.namewee.xyz/gudou.php?id=364&id=gdzhujiangHD_7500
广东新闻,http://www.namewee.xyz/gudou.php?id=364&id=1454_4500
广东民生,http://www.namewee.xyz/gudou.php?id=364&id=1455_4500
广东经济科教,http://www.namewee.xyz/gudou.php?id=364&id=GDjingjikejiaoHD_7000
大湾区卫视,http://www.namewee.xyz/gudou.php?id=364&id=1456_4500
广东影视,http://www.namewee.xyz/gudou.php?id=364&id=1458_4500
嘉佳卡通,http://www.namewee.xyz/gudou.php?id=364&id=1459_4500
广东少儿,http://www.namewee.xyz/gudou.php?id=364&id=1457_4500

G导视高清,http://www.namewee.xyz/gudou.php?id=364&id=GHDdaoshi_7500
翡翠台,http://www.namewee.xyz/gudou.php?id=364&id=1350_4500
明珠台,http://www.namewee.xyz/gudou.php?id=364&id=1351_4500
凤凰中文,http://www.namewee.xyz/gudou.php?id=364&id=fhzw_1500
星空卫视,http://www.namewee.xyz/gudou.php?id=364&id=xingkong_1500
澳亚卫视,http://www.namewee.xyz/gudou.php?id=364&id=aoya_1500



▶️合肥电信组播,#genre#


▶️┃青海联通2,#genre#




移动IPTV,#genre#










4️⃣┃综艺,#genre#

爱乐之都,http://8.210.232.168/php/bs1.php?id=250
奔跑吧兄弟,http://8.210.232.168/php/bs1.php?id=201
TNT理想之途,http://8.210.232.168/php/bs1.php?id=274
极限挑战,http://8.210.232.168/php/bs1.php?id=27
最好的舞台,http://8.210.232.168/php/bs1.php?id=128
闪电咖啡馆,http://8.210.232.168/php/bs1.php?id=247
东方风云榜,http://8.210.232.168/php/bs1.php?id=146
转角之恋,http://8.210.232.168/php/bs1.php?id=267
也平凡,http://8.210.232.168/php/bs1.php?id=126
家有姐妹,http://8.210.232.168/php/bs1.php?id=265
百享健康,http://8.210.232.168/php/bs1.php?id=263
我们的歌,http://8.210.232.168/php/bs1.php?id=41
汤妈妈,http://8.210.232.168/php/bs1.php?id=213
漫游记,http://8.210.232.168/php/bs1.php?id=218
童年神剧,http://8.210.232.168/php/bs1.php?id=186
带娃小妙招,http://8.210.232.168/php/bs1.php?id=52
宅家瘦全身,http://8.210.232.168/php/bs1.php?id=40
两个人的世界,http://8.210.232.168/php/bs1.php?id=124
粤语好声音,http://8.210.232.168/php/bs1.php?id=229
海派滑稽戏,http://8.210.232.168/php/bs1.php?id=38
王牌对王牌,http://8.210.232.168/php/bs1.php?id=193
人气美食,http://8.210.232.168/php/bs1.php?id=144
金曲青春,http://8.210.232.168/php/bs1.php?id=96
高能脱口秀,http://8.210.232.168/php/bs1.php?id=76
梦想改造家,http://8.210.232.168/php/bs1.php?id=33
整容级妆教,http://8.210.232.168/php/bs1.php?id=216
完美的夏天,http://8.210.232.168/php/bs1.php?id=59
美好生活家,http://8.210.232.168/php/bs1.php?id=228
经典电影,http://8.210.232.168/php/bs1.php?id=246
🔥┃斗鱼,#genre#
邵氏影院,http://8.210.232.168/php/douyu1.php?id=4246519
伤感点歌,http://8.210.232.168/php/douyu1.php?id=3186217
进击的神乐,http://8.210.232.168/php/douyu1.php?id=85894
傲娇的赛亚人,http://8.210.232.168/php/douyu1.php?id=4373285
译制国语,http://8.210.232.168/php/douyu1.php?id=2436390
万和出品,http://8.210.232.168/php/douyu1.php?id=9220456
花卷影厅,http://8.210.232.168/php/douyu1.php?id=52787
网神影厅,http://8.210.232.168/php/douyu1.php?id=508118
花卷美剧,http://8.210.232.168/php/douyu1.php?id=1409682
女神经影院,http://8.210.232.168/php/douyu1.php?id=747764
云宝影院,http://8.210.232.168/php/douyu1.php?id=7305938
特辑影院,http://8.210.232.168/php/douyu1.php?id=3637778
贝贝影院,http://8.210.232.168/php/douyu1.php?id=431460
鱼小丸梓,http://8.210.232.168/php/douyu1.php?id=6140589
贝爷影厅,http://8.210.232.168/php/douyu1.php?id=4332
菜园小饼,http://8.210.232.168/php/douyu1.php?id=1735337
萌萌小鸭,http://8.210.232.168/php/douyu1.php?id=7925840
浦蚂蚱,http://8.210.232.168/php/douyu1.php?id=6079455
怡宝影院,http://8.210.232.168/php/douyu1.php?id=434971
进击的神乐2,http://8.210.232.168/php/douyu1.php?id=122402
可乐橙,http://8.210.232.168/php/douyu1.php?id=20415
小星儿很酷,http://8.210.232.168/php/douyu1.php?id=9650887
林正英女鬼,http://8.210.232.168/php/douyu1.php?id=6906628
港剧直播,http://8.210.232.168/php/douyu1.php?id=4549169
豆瓣高分,http://8.210.232.168/php/douyu1.php?id=8770422
新三国,http://8.210.232.168/php/douyu1.php?id=276200


宰相刘罗锅,http://8.210.232.168/php/douyu1.php?id=7473576
纪晓岚,http://8.210.232.168/php/douyu1.php?id=9071554

康熙王朝,http://8.210.232.168/php/douyu1.php?id=9650836

风云,http://8.210.232.168/php/douyu1.php?id=9290755

十大悍匪,http://8.210.232.168/php/douyu1.php?id=922564
斗鱼华语点歌台,http://epg.112114.xyz/douyu/3186217
斗鱼??周杰伦??,http://epg.112114.xyz/douyu/7537296
斗鱼菜园小饼,http://epg.112114.xyz/douyu/7701735
斗鱼军旅动作,http://epg.112114.xyz/douyu/431460
斗鱼?救救小鸭吧?,http://epg.112114.xyz/douyu/7925840
斗鱼爱情公寓,http://epg.112114.xyz/douyu/6863367
斗鱼港剧直播,http://epg.112114.xyz/douyu/4549169
斗鱼破案推理悬疑,http://epg.112114.xyz/douyu/6091425
斗鱼宇哥Rebirth,http://epg.112114.xyz/douyu/413573
斗鱼粤语电影,http://epg.112114.xyz/douyu/1226741
斗鱼港电影院,http://epg.112114.xyz/douyu/9826611
斗鱼瑶瑶,http://epg.112114.xyz/douyu/2935323
斗鱼蒲蚂蚱,http://epg.112114.xyz/douyu/6079455
斗鱼译制国语,http://epg.112114.xyz/douyu/2436390
斗鱼??小U??,http://epg.112114.xyz/douyu/96577
斗鱼??冰冰??,http://epg.112114.xyz/douyu/74374
斗鱼Liz陪看,http://epg.112114.xyz/douyu/7254536
斗鱼周末电影院,http://epg.112114.xyz/douyu/3637726
斗鱼清晰林正英,http://epg.112114.xyz/douyu/7356023
斗鱼民间故事,http://epg.112114.xyz/douyu/9682807
斗鱼鱼小丸梓,http://epg.112114.xyz/douyu/6140589
斗鱼邦德,http://epg.112114.xyz/douyu/9292499
斗鱼嗷大喵,http://epg.112114.xyz/douyu/4282654
斗鱼喜剧电影,http://epg.112114.xyz/douyu/9292492
斗鱼网神影厅,http://epg.112114.xyz/douyu/508118
斗鱼鱼宝好困,http://epg.112114.xyz/douyu/1165374
斗鱼339影院,http://epg.112114.xyz/douyu/1274132
斗鱼经典巨制,http://epg.112114.xyz/douyu/2793084
斗鱼吃奶滴虫,http://epg.112114.xyz/douyu/263824
斗鱼贝爷影厅1,http://epg.112114.xyz/douyu/36337
斗鱼贝爷影厅,http://epg.112114.xyz/douyu/252802
斗鱼麓山迷踪,http://epg.112114.xyz/douyu/4505431
斗鱼国产青春,http://epg.112114.xyz/douyu/5423
斗鱼IMAX影厅,http://epg.112114.xyz/douyu/4332
斗鱼小小亭长,http://epg.112114.xyz/douyu/5802446
斗鱼刘德华,http://epg.112114.xyz/douyu/2516864
斗鱼恐怖电影,http://epg.112114.xyz/douyu/9275635
斗鱼林正英,http://epg.112114.xyz/douyu/218859
斗鱼女神金,http://epg.112114.xyz/douyu/747764
斗鱼鬼叔怪谈,http://epg.112114.xyz/douyu/2871394
斗鱼夜魔人老王,http://epg.112114.xyz/douyu/610972
牛叔】N分钟带你看完大片,http://mmitv.top/test/douyu.php?id=2758565&u=154114487&cate
贝爷影厅】经典 科幻 动作 灾难 巨兽,http://mmitv.top/test/douyu.php?id=252802&u=2676870&cate
神乐】华语 经典 电影 沈腾 周星驰,http://mmitv.top/test/douyu.php?id=85894&u=3715613&cate
片片】片荒的时候看片片,http://mmitv.top/test/douyu.php?id=4258555&u=110477032&cate
贝贝】AI补帧 军旅 历史 喜剧 动作,http://mmitv.top/test/douyu.php?id=431460&u=23522418&cate
❤️怡寶❤️ 港台 科幻 动作 喜剧,http://mmitv.top/test/douyu.php?id=434971&u=25895574&cate
周星驰】星爷 华语 成龙 电影 神乐,http://mmitv.top/test/douyu.php?id=122402&u=4654622&cate
香港赌片】喜剧、黑帮、动作、武侠、经典,http://mmitv.top/test/douyu.php?id=315457&u=5712016&cate
蓝翔】弹幕天团、下饭神剧[请勿刷屏],http://mmitv.top/test/douyu.php?id=276200&u=15886213&cate
蓝翔】经典电视剧,http://mmitv.top/test/douyu.php?id=7459925&u=44065512&cate
你的海南军阀给你带来最地道的赶海,http://mmitv.top/test/douyu.php?id=1109218&u=70950351&cate
〖小瑟瑟西游房〗三部曲86版+续集+后传,http://mmitv.top/test/douyu.php?id=5472438&u=208201140&cate
✨电影 欧美 科幻 经典✨,http://mmitv.top/test/douyu.php?id=20415&u=58838&cate
贝爷MAX厅】科幻 动作 经典 喜剧,http://mmitv.top/test/douyu.php?id=4332&u=168999&cate
✨曾小贤✨胡一菲✨第三季✨,http://mmitv.top/test/douyu.php?id=2838296&u=5483566&cate
万合天宜】王大锤情怀上线,http://mmitv.top/test/douyu.php?id=9220456&u=382262817&cate
更新】最全斗牌、麻将剧集解说,http://mmitv.top/test/douyu.php?id=9559158&u=21358845&cate
科幻Fans】精彩科幻影视,解说连连看,http://mmitv.top/test/douyu.php?id=3508304&u=173062734&cate
⭐⭐不进来看看嘛,http://mmitv.top/test/douyu.php?id=6566658&u=3427298&cate
「橙記」「最人气港剧直播间」,http://mmitv.top/test/douyu.php?id=4549169&u=194590439&cate
樱木花道灌篮】PP动漫精彩解说,http://mmitv.top/test/douyu.php?id=9837291&u=410977588&cate
✨韦小宝✨鹿鼎公✨韦爵爷✨小桂子✨,http://mmitv.top/test/douyu.php?id=5062195&u=155809915&cate
开心锤锤,开心快乐每一天！,http://mmitv.top/test/douyu.php?id=9018297&u=373690366&cate
金庸武侠、古装神剧,http://mmitv.top/test/douyu.php?id=338759&u=17115348&cate
范闲、王启年、陈萍萍~,http://mmitv.top/test/douyu.php?id=5908256&u=47401272&cate
该女主播曾获自己和自己玩儿大赛一等奖,http://mmitv.top/test/douyu.php?id=9461178&u=394995450&cate
❤️小U❤️丧尸 鬼片 恐怖 惊悚 电影,http://mmitv.top/test/douyu.php?id=96577&u=4150734&cate
口音贼重的解说直播间,http://mmitv.top/test/douyu.php?id=9734098&u=394337888&cate
体育】聊聊科比、乔丹传奇故事,http://mmitv.top/test/douyu.php?id=8434598&u=350238362&cate
虫哥】魔性吐槽童年回忆,http://mmitv.top/test/douyu.php?id=8915074&u=368755452&cate
林正英】僵尸 女鬼 弹幕 护体,http://mmitv.top/test/douyu.php?id=218859&u=4264253&cate
小鸽陪看】华语热门影视剧,http://mmitv.top/test/douyu.php?id=3928&u=115908&cate
刘老师】每天爆笑解说不断,http://mmitv.top/test/douyu.php?id=8317926&u=348489887&cate
迷小雅最新爽剧解说,http://mmitv.top/test/douyu.php?id=9639225&u=402063225&cate
小宇60帧】蓝光原画 陪看电影,http://mmitv.top/test/douyu.php?id=323876&u=3354982&cate
随便玩玩咯 196463,http://mmitv.top/test/douyu.php?id=196463&u=9186013&cate
刘哔讲电影,东北话解说嘎嘎强,http://mmitv.top/test/douyu.php?id=2632223&u=122392673&cate
❤️冰冰❤️恐怖经典喜剧和你一起,http://mmitv.top/test/douyu.php?id=74374&u=2826994&cate
❤️周杰伦❤️音乐电影MV演唱会神级现场,http://mmitv.top/test/douyu.php?id=7537296&u=326461058&cate
电影最TOP,http://mmitv.top/test/douyu.php?id=2164691&u=139697593&cate
杀死燕双鹰,活捉狄仁杰！,http://mmitv.top/test/douyu.php?id=3439096&u=170748847&cate
女神金】60帧 蓝光原画 刀刀陪看,http://mmitv.top/test/douyu.php?id=747764&u=56385936&cate
[经典港剧]天生天养喷火娃,飞天三眼娃,http://mmitv.top/test/douyu.php?id=11624323&u=481246206&cate
[回忆港剧]卧底 枪战 悬疑破案 就刚呀,http://mmitv.top/test/douyu.php?id=11618658&u=480987968&cate
「林正英」童年阴影 疆尸系列连续剧,http://mmitv.top/test/douyu.php?id=11609457&u=482532492&cate
我就是要做最高的赵高！！,http://mmitv.top/test/douyu.php?id=11279861&u=466772384&cate
[洗冤鹿]只有心无杂念,才能目不斜视,http://mmitv.top/test/douyu.php?id=11606410&u=481490719&cate
斗鱼MV音乐频道 车载音乐,http://mmitv.top/test/douyu.php?id=3870925&u=107657613&cate
易小川,赵高 原音原版.,http://mmitv.top/test/douyu.php?id=11639123&u=476529617&cate
[梅子]总得拼一拼,对不对？ 师姐,http://mmitv.top/test/douyu.php?id=11645048&u=485585256&cate
❤️奶虫❤️恐怖 丧尸 鬼片 灾难科幻,http://mmitv.top/test/douyu.php?id=263824&u=17329386&cate
[绛橘状师]扭转是非黑白,公堂上战无不胜,http://mmitv.top/test/douyu.php?id=11578904&u=413435339&cate
❤️张无忌❤️赵敏❤️,http://mmitv.top/test/douyu.php?id=9586235&u=382325070&cate
欢迎光临直播间】,http://mmitv.top/test/douyu.php?id=3337730&u=90470138&cate
想听听我的故事吗 元芳你怎么看？,http://mmitv.top/test/douyu.php?id=11578014&u=476326446&cate
一个环境证据顶十个证人,空穴来风未必无因,http://mmitv.top/test/douyu.php?id=11543347&u=411433131&cate
❤️段誉❤️神仙姐姐❤️,http://mmitv.top/test/douyu.php?id=11404041&u=415218182&cate
元芳入职前毁天灭地,入职后天天维权获利~,http://mmitv.top/test/douyu.php?id=11391949&u=384028648&cate
[金庸经典]看我六脉神剑 接我降龙十八掌,http://mmitv.top/test/douyu.php?id=11553944&u=326694218&cate
很高兴认识你 7305938,http://mmitv.top/test/douyu.php?id=7305938&u=315197494&cate
[将臣]人气经典恐怖港剧~天佑马小玲,http://mmitv.top/test/douyu.php?id=9470198&u=331808633&cate
[执念穿越剧]范闲吟诗~项少龙左拥右抱,http://mmitv.top/test/douyu.php?id=11646306&u=485607109&cate
经典 华语 电影 科幻,http://mmitv.top/test/douyu.php?id=11544610&u=481142600&cate
❤鸭鸭❤46级回归新主播,http://mmitv.top/test/douyu.php?id=7925840&u=338021265&cate
晓妞动漫花园o(∩_∩)o,http://mmitv.top/test/douyu.php?id=426517&u=25124177&cate
恐怖电影,僵尸 丧尸 灾难片,http://mmitv.top/test/douyu.php?id=310926&u=19234755&cate
❤️小饼❤️看看电视剧打打游戏叭,http://mmitv.top/test/douyu.php?id=1735337&u=110856846&cate
长工带你一起来追剧,http://mmitv.top/test/douyu.php?id=8869614&u=367479042&cate
拳叔】那些经典的动漫,http://mmitv.top/test/douyu.php?id=9484105&u=2837940&cate
吐槽】疯狂吐槽辣眼雷剧,http://mmitv.top/test/douyu.php?id=9026377&u=373892578&cate
下次直播再见,搞笑就看文西与阿漆,http://mmitv.top/test/douyu.php?id=8737695&u=18204193&cate
sSs女团好多漂亮小姐姐又猛！,http://mmitv.top/test/douyu.php?id=4346416&u=190327853&cate
红雷】经典电视剧精讲,http://mmitv.top/test/douyu.php?id=9650131&u=392799426&cate
中二日记搞笑日常更新,http://mmitv.top/test/douyu.php?id=9505575&u=396230401&cate
鬼兄奇谈】午夜故事,提神醒脑,清清凉凉,http://mmitv.top/test/douyu.php?id=8722254&u=364235630&cate
史君说剧】史君说尽天下好剧,http://mmitv.top/test/douyu.php?id=9419771&u=393005036&cate
漫威迷集合,http://mmitv.top/test/douyu.php?id=1713615&u=21686439&cate
经典美剧解说,悬疑科幻惊悚,http://mmitv.top/test/douyu.php?id=9123570&u=143278429&cate
速看】爆笑解说,欢乐百分百！,http://mmitv.top/test/douyu.php?id=2660125&u=152445937&cate
机智帅气的一炫君的直播间,http://mmitv.top/test/douyu.php?id=3705472&u=110434114&cate
正在解说光头琦玉】饭点陪聊,http://mmitv.top/test/douyu.php?id=9527700&u=9141114&cate
吐槽】烂片的克星,老邪入驻啦,http://mmitv.top/test/douyu.php?id=9222870&u=382380379&cate
雍正康熙】帝王故事连连看,http://mmitv.top/test/douyu.php?id=4808115&u=199986600&cate
粤语电影⭐周星驰 林正英 经典喜剧 白话,http://mmitv.top/test/douyu.php?id=6566671&u=3414842&cate
贝爷影厅】欧美 日韩 国产 2号厅,http://mmitv.top/test/douyu.php?id=36337&u=275736&cate
扑朔迷离的案件里隐藏着什么？,http://mmitv.top/test/douyu.php?id=610972&u=39301731&cate
